,en,ko
ID_TUTORIAL_TITLE,URGENCY MESSAGE,긴급통신
ID_TUTORIAL_HELLO_1,Hello new Knight.,안녕하세요 신입 나이트님.
ID_TUTORIAL_HELLO_2,"I believe you will do well enough, but I will support you because it is your first battle.","충분히 잘 하실 것이라 믿지만, 그래도 첫 전투니까 서포트를 해드리겠습니다."
ID_REQUEST_ARCHERS,Drag the Archer at the bottom left and put it on the battlefield.,좌하단의 아쳐를 끌어다가 전장에 놓아보세요.
ID_COMPLIMENT_ARCHERS,"You were really good. There are four hangars on the Mothership, and the unit contained therein is called a ""squire"". You can just drag it like that!","정말 잘하셨어요. 모선에는 4개의 격납고가 있고, 여기에 격납된 기체들을 ""스콰이어""라고 합니다. 방금처럼 끌어다 쓰시면 돼요!"
ID_REQUEST_BERSERKER_1,An enemy has appeared with a barrier.,배리어를 쓰는 적이 등장했습니다.
ID_REQUEST_BERSERKER_2,Barrier prevent energy based attacks. Makes most ranged attack squires ineffective.,배리어는 에너지를 기반으로 한 공격들을 막아줍니다. 대부분의 원거리 공격을 하는 스콰이어들을 무력하게 만듭니다.
ID_REQUEST_BERSERKER_3,"There are squires that use weapons to penetrate the barrier. These weapons are called AntiBarrier weapon, abbreviated ""AB weapon"".","배리어를 뚫을 수 있는 무기들을 쓰는 스콰이어들이 있습니다. 이들 무기를 AntiBarrier Wepon, 줄여서 ""AB무기""라 합니다."
ID_REQUEST_BERSERKER_4,Here is a Berserker with an AB sword. Take advantage of this squire.,여기 AB소드를 장착한 버서커가 있습니다. 이 스콰이어를 활용해보세요.
ID_REQUEST_BERSERKER_5,Berserker on the battlefield.,버서커를 전장에 출격시키세요.
ID_REMIND_ANTI_BARRIER,Great! Squires with an AB attribute can easily destroy the opponent who uses the barrier. Please remember.,훌륭합니다! AB 속성이 붙은 스콰이어들은 배리어를 쓰는 상대방을 손쉽게 파괴할 수 있습니다. 꼭 기억하세요.
ID_REQUEST_GARGOYLES_1,The opponent knight is scrambling long range squire. Then let us introduce a squire that uses barrier.,상대 나이트가 원거리 스콰이어를 엄청나게 출격시키네요. 그러면 우리도 배리어를 쓰는 스콰이어를 등장시켜볼까요.
ID_REQUEST_GARGOYLES_2,Defeat the enemy with Gargoyles.,가고일로 적을 처치하세요.
ID_EXPLAIN_ENERGY_BOOST_1,"Every time you make a sortie with squire, energy is consumed. Energy will charge over time.",스콰이어를 출격시킬 때마다 에너지가 소모됩니다. 에너지는 시간이 흐르면 알아서 충전됩니다.
ID_EXPLAIN_ENERGY_BOOST_2,"When the duel reaches the end, it is energy boost time and the energy gets faster. Scramble your favorite squire!",결투가 막바지에 다다르면 에너지 부스트 타임이 되면서 에너지가 차는 속도가 빨라집니다. 신나게 스콰이어를 뽑아보세요!
ID_COMPLIMENT_BOOST,It's amazing!,정말 대단해요!
ID_REMIND_POSITION_STRATEGY,It is most important to choose which position to take the squire to. Practice to be in the right place at the right time.,어떤 스콰이어를 어느 위치에 출격시킬지가 가장 중요합니다. 적절한 타이밍에 적절한 위치에 놓도록 연습해보세요.
ID_REQUEST_FIRE_BALL_1,Sometimes it's a good idea for Knight to go to battle directly. Right now!,때로는 나이트가 직접 전투에 나서는 것이 좋을 때도 있습니다. 바로 지금처럼요!
ID_REQUEST_FIRE_BALL_2,Try to use Knight Legion's Wing Skill - Fire Ball!,나이트 레기온의 윙스킬 파이어볼을 써보세요!
ID_COMPLIMENT_FIRE_BALL,Nice shot! That's it.,나이스샷! 바로 그거예요.
ID_TO_THE_VICTORY,Now make a total attack on the enemy Knight. And win!,이제 적 나이트에게 총 공격을 가하세요. 그리고 승리하세요!
ID_TUTORIAL_END,Congratulations. I declare that you have become a Knight in a glorious empire.,축하합니다. 당신이 영광스러운 제국의 나이트가 되었음을 선언합니다.
ID_TUTORIAL_WIN,"Collect good fellow Knights and squires, and encourage humankind and empire to flourish.","훌륭한 동료 나이트들과 스콰이어들을 모아, 인류와 제국이 번영하도록 힘써주십시오."
ID_TUTORIAL_LOSE_1,"If you meet more powerful fellow, you will get a more perfect victory.",보다 강력한 동료들을 만나면 더 완벽한 승리를 얻을 수 있을 것입니다. 
ID_TUTORIAL_LOSE_2,Please note that this tutorial can be used again through game option at any time.,그리고 본 튜터리얼은 언제든 옵션을 통해 다시 할 수 있으니 참고해주시기 바랍니다.
